time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
30.238274574279785	0.0400698184967041	1	0	0	0	X		0.07	-0.28	0.0	0.50984532	1.50320592	-9.651156480000001	-161.2777123275069		-0.21000000000000002	-0.14	-0.6300000000000001	-0.6941556000000001	-0.026330040000000002	-9.804349440000001	88.23207630439046		0.28	0.21000000000000002	-0.21000000000000002	-1.2662355600000001	-0.7396347600000001	-9.679880160000002	60.74878538878765		-0.14	0.07	-0.21000000000000002	-0.08856468	0.009574560000000001	9.780413040000001	95.30702078608246		-0.49000000000000005	-0.42000000000000004	1.2600000000000002	0.13883112	0.6343146000000001	-9.82349856	-166.41125887362415		-0.7000000000000001	-0.9100000000000001	0.21000000000000002	0.24415128000000003	0.31596048000000004	9.900095040000002	-142.5643690767707		-0.42000000000000004	0.42000000000000004	0.28	9.65355012	0.8760722400000001	1.3236829200000002	0		-249.50978863189735	261.7182796597066	0	0
30.27302050590515	0.034967660903930664	1	0	0	0	X		0.35000000000000003	-0.14	-0.07	0.5050580400000001	1.50320592	-9.663124680000001	-161.26729286719888		-0.21000000000000002	-0.21000000000000002	-0.56	-0.6845810400000001	-0.02154276	-9.801955800000002	88.21867147189327		0.14	0.28	-0.28	-1.2877783200000001	-0.71091108	-9.691848360000002	60.731674098786165		-0.07	0.21000000000000002	-0.28	-0.08856468	0.00718092	9.797168520000001	95.26551754811618		-0.42000000000000004	-0.28	1.12	0.13404384000000003	0.6343146000000001	-9.828285840000001	-166.4430575756675		-0.77	-0.77	0.28	0.24654492000000003	0.31596048000000004	9.902488680000001	-142.54552687198736		-0.42000000000000004	0.42000000000000004	0.28	9.655943760000001	0.8784658800000001	1.3404384000000003	0		-249.48596433909216	261.7085751237837	0	0
30.308149337768555	0.03513622283935547	1	0	0	0	X		0.21000000000000002	-0.21000000000000002	-0.14	0.51223896	1.4960250000000002	-9.660731040000002	-161.2645774491223		-0.28	-0.14	-0.56	-0.6702192000000001	-0.02154276	-9.804349440000001	88.19760259503286		0.28	-0.07	-0.21000000000000002	-1.27581012	-0.7133047200000001	-9.6703056	60.72083167768807		-0.28	0.07	-0.49000000000000005	-0.10292652000000001	0.00718092	9.778019400000002	95.16392961641063		-0.14	-0.28	1.1900000000000002	0.13883112	0.6462828	-9.813924000000002	-166.47365994761736		-0.56	-0.8400000000000001	0.28	0.23697036000000002	0.32074776000000005	9.895307760000001	-142.53101198634366		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.65355012	0.8856468000000001	1.33325748	0		-249.46218004415516	261.63758956402796	0	0
30.343257188796997	0.03491997718811035	1	0	0	0	X		0.49000000000000005	-0.21000000000000002	-0.14	0.5074516800000001	1.4912377200000002	-9.6583374	-161.26472203265683		-0.07	-0.28	-0.56	-0.6869746800000001	-0.038298240000000004	-9.80674308	88.17016547338477		0.21000000000000002	0.14	-0.28	-1.27581012	-0.7133047200000001	-9.67748652	60.71242662932229		-0.21000000000000002	0.14	-0.42000000000000004	-0.09813924000000002	0.0	9.78759396	95.03898920297932		-0.56	-0.28	1.33	0.14840568	0.6414955200000001	-9.80674308	-166.4943374901463		-0.77	-1.05	0.35000000000000003	0.23457672000000002	0.31356684	9.8977014	-142.51752731295832		-0.07	0.07	0.56	9.6463692	0.8808595200000001	1.31410836	0		-249.4348875060416	261.5333266931256	0	0
30.38309359550476	0.03987383842468262	1	0	0	0	X		0.28	-0.42000000000000004	-0.14	0.49548348000000003	1.4912377200000002	-9.663124680000001	-161.27325686008652		-0.28	-0.14	-0.49000000000000005	-0.6965492400000001	-0.023936400000000004	-9.81871128	88.13237775992276		0.14	0.14	-0.28	-1.29495924	-0.69894288	-9.6822738	60.70596394035281		-0.28	0.07	-0.28	-0.09813924000000002	0.02154276	9.785200320000001	95.04764508273183		-0.49000000000000005	-0.28	1.2600000000000002	0.12925656000000002	0.6343146000000001	-9.804349440000001	-166.50994703524378		-0.7000000000000001	-0.77	0.35000000000000003	0.2513322	0.32553504000000005	9.895307760000001	-142.51183113096158		-0.28	0.28	0.49000000000000005	9.641581920000002	0.8880404400000002	1.33804476	0		-249.40563462000927	261.5575921179756	0	0
30.41804552078247	0.03511691093444824	1	0	0	0	X		0.35000000000000003	-0.35000000000000003	0.0	0.5170262400000001	1.4984186400000001	-9.660731040000002	-161.27276995823152		-0.14	0.07	-0.7000000000000001	-0.6821874000000001	-0.0359046	-9.809136720000001	88.0830252446985		0.28	0.14	-0.21000000000000002	-1.2877783200000001	-0.7013365200000001	-9.68945472	60.72079632961517		-0.35000000000000003	0.0	-0.35000000000000003	-0.08856468	0.009574560000000001	9.78280668	95.05477862420045		-0.28	-0.28	1.33	0.14122476	0.61755912	-9.809136720000001	-166.52307658113597		-0.77	-0.8400000000000001	0.28	0.22021488000000003	0.30638592000000003	9.900095040000002	-142.53045116827738		-0.28	0.28	0.42000000000000004	9.62722008	0.8736786000000001	1.31889564	0		-249.35579520293004	261.5778552053364	0	0
30.452908754348755	0.03486132621765137	1	0	0	0	X		0.35000000000000003	-0.42000000000000004	-0.21000000000000002	0.5026644	1.4840568	-9.6703056	-161.27822752748799		-0.14	-0.07	-0.7000000000000001	-0.67979376	-0.026330040000000002	-9.81153036	88.03217937333731		0.14	0.07	-0.42000000000000004	-1.2805974000000002	-0.71091108	-9.68945472	60.726266765980945		-0.28	0.0	-0.42000000000000004	-0.09095832000000001	0.016755480000000003	9.804349440000001	95.1172018552438		-0.35000000000000003	-0.35000000000000003	1.1900000000000002	0.14601204	0.63670824	-9.804349440000001	-166.53081683984263		-0.8400000000000001	-0.8400000000000001	0.28	0.22978944	0.32074776000000005	9.890520480000001	-142.5716441318934		-0.28	0.28	0.42000000000000004	9.641581920000002	0.8856468000000001	1.3093210800000001	0		-249.31040690082528	261.6480186950864	0	0
30.48836088180542	0.03524017333984375	1	0	0	0	X		0.28	-0.14	-0.21000000000000002	0.50027076	1.4912377200000002	-9.667911960000001	-161.287052727176		-0.35000000000000003	0.0	-0.6300000000000001	-0.6750064800000001	-0.0047872800000000005	-9.828285840000001	88.00037848588092		0.21000000000000002	0.14	-0.14	-1.2638419200000002	-0.7133047200000001	-9.691848360000002	60.73883585600601		-0.21000000000000002	-0.07	-0.35000000000000003	-0.09813924000000002	0.011968200000000002	9.773232120000001	95.20837186646786		-0.49000000000000005	-0.49000000000000005	1.2600000000000002	0.15079932000000001	0.6414955200000001	-9.816317640000001	-166.52399746650119		-0.56	-0.8400000000000001	0.42000000000000004	0.22500216000000003	0.32553504000000005	9.900095040000002	-142.62373293454198		-0.28	0.28	0.35000000000000003	9.641581920000002	0.8880404400000002	1.316502	0		-249.2874312130569	261.73236933296903	0	0
30.528210401535034	0.03983116149902344	1	0	0	0	X		0.35000000000000003	-0.35000000000000003	0.0	0.5050580400000001	1.48166316	-9.6583374	-161.28773568270267		-0.07	-0.14	-0.6300000000000001	-0.68936832	-0.02154276	-9.78759396	87.98130761285063		0.28	0.42000000000000004	-0.07	-1.2829910400000002	-0.7156983600000001	-9.66551832	60.75348874766736		-0.28	-0.14	-0.35000000000000003	-0.11010744000000001	-0.0023936400000000003	9.79477488	95.28096661457472		-0.35000000000000003	-0.28	1.4000000000000001	0.13643748000000003	0.6319209600000001	-9.81153036	-166.51473991175877		-0.7000000000000001	-0.9800000000000001	0.56	0.2513322	0.31596048000000004	9.888126840000002	-142.6487543889814		-0.07	0.07	0.42000000000000004	9.634401	0.8880404400000002	1.316502	0		-249.2690432955533	261.7957065263335	0	0
30.562910318374634	0.03491950035095215	1	0	0	0	X		0.35000000000000003	-0.21000000000000002	-0.28	0.51223896	1.50081228	-9.663124680000001	-161.29350891687326		-0.21000000000000002	-0.28	-0.56	-0.6821874000000001	-0.031117320000000004	-9.821104920000002	87.96231380158618		0.07	0.07	-0.07	-1.25426736	-0.7348474800000001	-9.684667440000002	60.747685110382115		-0.35000000000000003	0.0	-0.42000000000000004	-0.08856468	0.0	9.78280668	95.2254534965819		-0.35000000000000003	-0.42000000000000004	1.1900000000000002	0.13643748000000003	0.63670824	-9.804349440000001	-166.51456832326025		-0.56	-0.77	0.35000000000000003	0.22739580000000004	0.31835412	9.90488232	-142.7039996297434		-0.14	0.14	0.49000000000000005	9.6463692	0.8784658800000001	1.31889564	0		-249.25582271845946	261.7400218198421	0	0
30.5981764793396	0.035254716873168945	1	0	0	0	X		0.42000000000000004	-0.35000000000000003	-0.07	0.5074516800000001	1.4936313600000002	-9.660731040000002	-161.29440250497123		-0.28	-0.07	-0.56	-0.6965492400000001	-0.016755480000000003	-9.81153036	87.96040690421935		0.21000000000000002	0.07	-0.14	-1.27341648	-0.72048564	-9.675092880000001	60.7303967691747		-0.35000000000000003	-0.14	-0.28	-0.09335196000000001	0.011968200000000002	9.792381240000001	95.18881531187019		-0.28	-0.42000000000000004	1.33	0.14122476	0.6319209600000001	-9.821104920000002	-166.51172593902328		-0.6300000000000001	-1.05	0.42000000000000004	0.24415128000000003	0.3231414	9.8977014	-142.74017445307663		-0.28	0.28	0.56	9.65355012	0.8712849600000001	1.31889564	0		-249.25480940919059	261.7005412508935	0	0
30.633122205734253	0.034783124923706055	1	0	0	0	X		0.28	-0.21000000000000002	0.0	0.5146326000000001	1.4888440800000002	-9.6703056	-161.28921958586983		-0.21000000000000002	0.0	-0.6300000000000001	-0.67740012	0.00718092	-9.825892200000002	87.98465641353006		0.07	0.07	-0.21000000000000002	-1.2925656	-0.6965492400000001	-9.687061080000001	60.718759959056314		-0.07	-0.07	-0.21000000000000002	-0.09813924000000002	0.0047872800000000005	9.770838480000002	95.08011677223826		-0.42000000000000004	-0.35000000000000003	1.2600000000000002	0.1436184	0.6438891600000001	-9.82349856	-166.5154425952893		-0.7000000000000001	-0.9100000000000001	0.14	0.23697036000000002	0.32074776000000005	9.895307760000001	-142.77608503532633		-0.28	0.28	0.42000000000000004	9.63918828	0.8832531600000001	1.316502	0		-249.27387599939988	261.5955593675276	0	0
30.67308473587036	0.03997015953063965	1	0	0	0	X		0.49000000000000005	-0.14	-0.07	0.5026644	1.4864504400000003	-9.660731040000002	-161.28570912480092		-0.35000000000000003	-0.21000000000000002	-0.6300000000000001	-0.6845810400000001	-0.019149120000000002	-9.80674308	87.99252234022144		0.21000000000000002	0.07	-0.14	-1.2686292000000001	-0.7156983600000001	-9.691848360000002	60.709539169373556		-0.21000000000000002	0.0	-0.42000000000000004	-0.10532016000000001	0.0047872800000000005	9.797168520000001	94.92390529919345		-0.28	-0.07	1.2600000000000002	0.14840568	0.62474004	-9.813924000000002	-166.51125243986		-0.6300000000000001	-1.05	0.42000000000000004	0.2513322	0.30877956	9.895307760000001	-142.75338442641424		-0.28	0.28	0.42000000000000004	9.63918828	0.8904340800000001	1.31889564	0		-249.27823146502237	261.43515773905347	0	0
30.707875967025757	0.034945011138916016	1	0	0	0	X		0.28	-0.21000000000000002	-0.07	0.51223896	1.4912377200000002	-9.6583374	-161.2806750919461		-0.42000000000000004	-0.28	-0.7000000000000001	-0.6821874000000001	-0.02872368	-9.80674308	87.99450222020413		0.21000000000000002	0.14	-0.07	-1.2829910400000002	-0.7013365200000001	-9.68945472	60.70883955496768		-0.14	0.07	-0.49000000000000005	-0.09574560000000001	0.0047872800000000005	9.797168520000001	94.81624335199668		-0.42000000000000004	-0.28	1.12	0.14840568	0.6319209600000001	-9.813924000000002	-166.50814150185403		-0.56	-0.9100000000000001	0.35000000000000003	0.24175764000000002	0.31356684	9.912063240000002	-142.74506818319807		-0.28	0.28	0.42000000000000004	9.6583374	0.8808595200000001	1.3212892800000002	0		-249.27517731215022	261.3243848538507	0	0
30.743051052093506	0.0351717472076416	1	0	0	0	X		0.14	-0.14	-0.14	0.5050580400000001	1.48166316	-9.67748652	-161.2785948432536		-0.35000000000000003	-0.21000000000000002	-0.7000000000000001	-0.6869746800000001	-0.016755480000000003	-9.840254040000001	88.00833084216136		0.21000000000000002	0.07	-0.21000000000000002	-1.2853846800000002	-0.69894288	-9.684667440000002	60.72152026244278		-0.21000000000000002	0.07	-0.42000000000000004	-0.09574560000000001	0.00718092	9.789987600000002	94.75917796776375		-0.42000000000000004	-0.21000000000000002	1.33	0.14840568	0.62713368	-9.809136720000001	-166.48530909831865		-0.8400000000000001	-0.8400000000000001	0.42000000000000004	0.22978944	0.32553504000000005	9.90488232	-142.73780031729945		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.6463692	0.8760722400000001	1.3236829200000002	0		-249.28692568541493	261.2444870660824	0	0
30.778109788894653	0.034897565841674805	1	0	0	0	X		0.49000000000000005	-0.21000000000000002	-0.14	0.5194198800000001	1.4936313600000002	-9.660731040000002	-161.2724726525733		-0.28	-0.07	-0.6300000000000001	-0.6869746800000001	-0.0023936400000000003	-9.825892200000002	88.03589977983705		0.14	-0.07	0.07	-1.2829910400000002	-0.7133047200000001	-9.684667440000002	60.74768275803803		-0.28	0.21000000000000002	-0.49000000000000005	-0.09574560000000001	0.0023936400000000003	9.789987600000002	94.6438827536634		-0.49000000000000005	-0.28	1.4000000000000001	0.13883112	0.6462828	-9.821104920000002	-166.46616106626794		-0.6300000000000001	-0.7000000000000001	0.49000000000000005	0.23457672000000002	0.3231414	9.907275960000002	-142.7394936353051		-0.21000000000000002	0.21000000000000002	0.28	9.643975560000001	0.8760722400000001	1.316502	0		-249.30837243241035	261.1100438199313	0	0
30.81829571723938	0.04019594192504883	1	0	0	0	X		0.35000000000000003	-0.28	-0.14	0.51223896	1.4864504400000003	-9.651156480000001	-161.26793970735432		-0.21000000000000002	-0.28	-0.56	-0.67979376	-0.02872368	-9.81153036	88.0313023608281		0.14	0.14	-0.21000000000000002	-1.29495924	-0.7037301600000001	-9.679880160000002	60.759627567944584		-0.21000000000000002	0.07	-0.49000000000000005	-0.08377740000000002	0.016755480000000003	9.792381240000001	94.6169316681732		-0.42000000000000004	-0.28	1.2600000000000002	0.15079932000000001	0.63670824	-9.816317640000001	-166.4387563543981		-0.77	-1.12	0.21000000000000002	0.24175764000000002	0.32074776000000005	9.902488680000001	-142.7443032268129		-0.21000000000000002	0.21000000000000002	0.56	9.648762840000002	0.8880404400000002	1.3212892800000002	0		-249.29924206818242	261.0556880225713	0	0
30.853081226348877	0.03485250473022461	1	0	0	0	X		0.28	-0.14	-0.07	0.51223896	1.50081228	-9.655943760000001	-161.25882933117109		-0.28	-0.14	-0.6300000000000001	-0.67979376	-0.023936400000000004	-9.816317640000001	88.02335193129481		0.21000000000000002	0.21000000000000002	-0.07	-1.2638419200000002	-0.72048564	-9.67748652	60.77442103998241		-0.35000000000000003	-0.14	-0.49000000000000005	-0.08617104	0.016755480000000003	9.792381240000001	94.67802069513273		-0.49000000000000005	-0.42000000000000004	1.4000000000000001	0.14122476	0.6462828	-9.81153036	-166.4251163305843		-0.7000000000000001	-1.05	0.21000000000000002	0.22500216000000003	0.31596048000000004	9.9096696	-142.7869077685861		-0.07	0.07	0.56	9.648762840000002	0.8784658800000001	1.31410836	0		-249.28218126246588	261.10313702571705	0	0
30.88805627822876	0.03505396842956543	1	0	0	0	X		0.21000000000000002	-0.28	0.0	0.49787712000000006	1.48166316	-9.6583374	-161.25157429484685		-0.35000000000000003	-0.14	-0.7000000000000001	-0.6750064800000001	-0.0023936400000000003	-9.8378604	88.03528980449485		0.21000000000000002	0.0	-0.28	-1.2805974000000002	-0.72048564	-9.675092880000001	60.77409681727921		-0.21000000000000002	0.0	-0.28	-0.08377740000000002	0.0023936400000000003	9.778019400000002	94.73102162020885		-0.42000000000000004	-0.28	1.2600000000000002	0.1436184	0.6343146000000001	-9.81871128	-166.42124138995422		-0.7000000000000001	-0.9800000000000001	0.42000000000000004	0.25372584000000004	0.31117320000000004	9.9096696	-142.8043412183378		-0.14	0.14	0.56	9.636794640000002	0.8784658800000001	1.3212892800000002	0		-249.2868640993417	261.1522630101631	0	0
30.94811749458313	0.060074806213378906	1	0	0	0	X		0.07	-0.21000000000000002	-0.28	0.5026644	1.4984186400000001	-9.643975560000001	-161.26428463645897		-0.07	-0.07	-0.56	-0.6821874000000001	-0.0023936400000000003	-9.821104920000002	88.04947626134734		0.35000000000000003	0.0	-0.21000000000000002	-1.2782037600000002	-0.7013365200000001	-9.687061080000001	60.7688133541048		-0.21000000000000002	0.0	-0.42000000000000004	-0.10292652000000001	0.00718092	9.789987600000002	94.76297682673062		-0.28	-0.35000000000000003	1.33	0.13165020000000002	0.6391018800000001	-9.825892200000002	-166.3985920226723		-0.6300000000000001	-0.8400000000000001	0.35000000000000003	0.23936400000000002	0.31356684	9.91685052	-142.7932152154019		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.636794640000002	0.8952213600000001	1.3212892800000002	0		-249.3137608978063	261.1615688494029	0	0
30.983132362365723	0.03486227989196777	1	0	0	0	X		0.42000000000000004	-0.21000000000000002	-0.07	0.50984532	1.4912377200000002	-9.663124680000001	-161.2649798377121		-0.35000000000000003	-0.14	-0.6300000000000001	-0.6821874000000001	-0.0023936400000000003	-9.833073120000002	88.07461997703051		0.21000000000000002	0.21000000000000002	-0.21000000000000002	-1.25426736	-0.7324538400000001	-9.67748652	60.7569673187691		-0.14	-0.21000000000000002	-0.35000000000000003	-0.09574560000000001	0.00718092	9.792381240000001	94.83489005479156		-0.35000000000000003	-0.35000000000000003	1.1900000000000002	0.1436184	0.64867644	-9.809136720000001	-166.41171717801964		-0.6300000000000001	-0.9100000000000001	0.49000000000000005	0.23936400000000002	0.32553504000000005	9.90488232	-142.7830320429034		-0.35000000000000003	0.35000000000000003	0.21000000000000002	9.6463692	0.8832531600000001	1.31889564	0		-249.3395998147426	261.2466072328112	0	0
31.018036127090454	0.03497791290283203	1	0	0	0	X		0.42000000000000004	-0.21000000000000002	-0.21000000000000002	0.5074516800000001	1.4888440800000002	-9.667911960000001	-161.27247854307484		-0.07	-0.07	-0.56	-0.67979376	-0.01436184	-9.816317640000001	88.11298661259562		0.14	0.07	-0.35000000000000003	-1.2877783200000001	-0.7061238000000001	-9.691848360000002	60.738659733736455		-0.21000000000000002	0.14	-0.35000000000000003	-0.08856468	0.01436184	9.79477488	94.88224493121226		-0.28	-0.42000000000000004	1.33	0.13643748000000003	0.6343146000000001	-9.816317640000001	-166.43126711555453		-0.8400000000000001	-0.9100000000000001	0.35000000000000003	0.23697036000000002	0.31835412	9.89291412	-142.78172654353136		-0.28	0.28	0.35000000000000003	9.63918828	0.8928277200000001	1.3212892800000002	0		-249.38546515567046	261.3135120467668	0	0
31.05303931236267	0.035077810287475586	1	0	0	0	X		0.14	-0.14	-0.21000000000000002	0.5026644	1.4984186400000001	-9.66551832	-161.28262762527518		0.0	-0.14	-0.6300000000000001	-0.6821874000000001	-0.011968200000000002	-9.828285840000001	88.15704202671984		0.28	0.28	-0.14	-1.27581012	-0.69894288	-9.687061080000001	60.738292584392774		-0.56	-0.14	-0.49000000000000005	-0.10292652000000001	0.011968200000000002	9.780413040000001	94.878553179715		-0.28	-0.35000000000000003	1.1900000000000002	0.13643748000000003	0.6391018800000001	-9.81153036	-166.45726369856925		-0.77	-0.8400000000000001	0.35000000000000003	0.23936400000000002	0.33032232000000006	9.9096696	-142.77568752966542		-0.28	0.28	0.42000000000000004	9.63918828	0.8832531600000001	1.3284702000000002	0		-249.43966965199502	261.3358168782843	0	0
