1.259994507	3.709983826	-0.13999939	0.430912018	-9.863117218	-1.297527313	1.049995422	3.849983215	1.399993896	1.364559174	-9.846363068	1.407649994	-0.209999084	0.769996643	1.119995117	3.325210571	-9.233509064	1.395679474	0.699996948	-1.259994507	0.839996338	1.275981903	-9.831996918	-0.950401306
1.259994507	3.709983826	-0.13999939	0.430912018	-9.863117218	-1.297527313	1.049995422	3.849983215	1.399993896	1.364559174	-9.846363068	1.407649994	-0.209999084	0.769996643	1.119995117	3.325210571	-9.233509064	1.395679474	0.699996948	-1.259994507	0.839996338	1.275981903	-9.831996918	-0.950401306
1.119995117	-0.069999695	-0.13999939	0.320789337	-9.697937012	-1.589588165	1.189994812	3.149986267	1.609992981	1.180221558	-9.729057312	1.383708954	0.069999695	-0.769996643	1.119995117	3.215087891	-9.235900879	1.388496399	0.559997559	0.979995728	0.769996643	0.993492126	-9.678783417	-1.055736542
1.119995117	-0.069999695	-0.13999939	0.320789337	-9.697937012	-1.589588165	1.189994812	3.149986267	1.609992981	1.180221558	-9.729057312	1.383708954	0.069999695	-0.769996643	1.119995117	3.215087891	-9.235900879	1.388496399	0.559997559	0.979995728	0.769996643	0.993492126	-9.678783417	-1.055736542
0.069999695	-0.489997864	0.629997253	0.316001892	-9.688358307	-1.49861908	-0.069999695	2.729988098	1.959991455	1.072494507	-9.688358307	1.395679474	0.349998474	-1.119995117	0.979995728	3.078632355	-9.176052094	1.424407959	0.489997864	-0.069999695	0.699996948	0.986312866	-9.688358307	-1.015037537
0.069999695	0.979995728	0.839996338	0.316001892	-9.760177612	-1.433982849	-0.279998779	-0.629997253	2.099990845	1.110797882	-9.786510468	1.323860168	0.13999939	-0.209999084	0.979995728	3.16242218	-9.262233734	1.460315704	-0.279998779	-1.259994507	0.769996643	1.084465027	-9.726661682	-0.986312866
0.069999695	0.979995728	0.839996338	0.316001892	-9.760177612	-1.433982849	-0.279998779	-0.629997253	2.099990845	1.110797882	-9.786510468	1.323860168	0.13999939	-0.209999084	0.979995728	3.16242218	-9.262233734	1.460315704	-0.279998779	-1.259994507	0.769996643	1.084465027	-9.726661682	-0.986312866
0.489997864	2.799987793	1.539993286	0.390216827	-9.831996918	-1.381317139	0.069999695	-0.699996948	2.729988098	1.180221558	-9.776935577	1.386104584	-0.069999695	0	1.119995117	3.260574341	-9.235900879	1.465103149	0	-1.609992981	0.839996338	1.235282898	-9.793693542	-1.003070831
0.489997864	2.799987793	1.539993286	0.390216827	-9.831996918	-1.381317139	0.069999695	-0.699996948	2.729988098	1.180221558	-9.776935577	1.386104584	-0.069999695	0	1.119995117	3.260574341	-9.235900879	1.465103149	0	-1.609992981	0.839996338	1.235282898	-9.793693542	-1.003070831
0.279998779	2.16999054	1.329994202	0.366275787	-9.839179993	-1.453132629	0	3.499984741	2.589988708	1.331043243	-9.877483368	1.443557739	-0.279998779	0.349998474	1.119995117	3.246212006	-9.228717804	1.436378479	0	-0.559997559	1.119995117	1.199375153	-9.733844757	-1.022220612
0	-1.119995117	1.119995117	0.397396088	-9.870300293	-1.48664856	1.259994507	7.069969177	2.239990234	1.307102203	-9.714694977	1.402862549	-0.419998169	-0.209999084	1.399993896	3.291694641	-9.39151001	1.441165924	0.419998169	0.419998169	1.539993286	1.106010437	-9.714694977	-0.983917236
0.069999695	0.629997253	0	0.251365662	-9.803268433	-1.477073669	0.769996643	4.0599823	1.819992065	1.156284332	-9.702724457	1.323860168	-0.489997864	-0.489997864	1.749992371	3.181575775	-9.262233734	1.438770294	0.349998474	-0.279998779	1.469993591	0.912097931	-9.676391602	-0.979129791
0	2.659988403	0.629997253	0.179546356	-9.597389221	-1.460315704	-0.699996948	0.489997864	2.16999054	0.950401306	-9.800876617	1.343013763	-0.279998779	-0.349998474	1.749992371	3.016391754	-9.128173828	1.412437439	-0.13999939	-2.379989624	1.88999176	1.060523987	-9.726661682	-1.015037537
0	2.659988403	0.629997253	0.179546356	-9.597389221	-1.460315704	-0.699996948	0.489997864	2.16999054	0.950401306	-9.800876617	1.343013763	-0.279998779	-0.349998474	1.749992371	3.016391754	-9.128173828	1.412437439	-0.13999939	-2.379989624	1.88999176	1.060523987	-9.726661682	-1.015037537
-0.279998779	3.289985657	1.539993286	0.191516876	-9.714694977	-1.419620514	-0.349998474	0.979995728	1.819992065	1.084465027	-9.875087738	1.354980469	-0.629997253	1.329994202	1.539993286	2.990058899	-9.271812439	1.445953369	-0.699996948	-2.449989319	2.02999115	1.359771729	-9.729057312	-1.098827362
-0.279998779	3.289985657	1.539993286	0.191516876	-9.714694977	-1.419620514	-0.349998474	0.979995728	1.819992065	1.084465027	-9.875087738	1.354980469	-0.629997253	1.329994202	1.539993286	2.990058899	-9.271812439	1.445953369	-0.699996948	-2.449989319	2.02999115	1.359771729	-9.729057312	-1.098827362
-0.489997864	4.0599823	2.099990845	0.363883972	-9.963665009	-1.381317139	0	4.829978943	0.979995728	1.196979523	-9.791301727	1.371738434	-0.699996948	2.16999054	1.329994202	3.030754089	-9.310115814	1.53453064	-0.839996338	-0.069999695	1.88999176	1.431587219	-9.767360687	-1.012645721
-0.489997864	4.0599823	2.099990845	0.363883972	-9.963665009	-1.381317139	0	4.829978943	0.979995728	1.196979523	-9.791301727	1.371738434	-0.699996948	2.16999054	1.329994202	3.030754089	-9.310115814	1.53453064	-0.839996338	-0.069999695	1.88999176	1.431587219	-9.767360687	-1.012645721
-0.069999695	1.609992981	1.679992676	0.181941986	-9.724269867	-1.501014709	1.119995117	3.849983215	0.909996033	1.146705627	-9.853542328	1.292739868	-0.559997559	2.449989319	0.979995728	3.035541534	-9.245475769	1.405254364	-1.049995422	0.979995728	2.239990234	0.938434601	-9.815238953	-1.012645721
-0.069999695	1.609992981	1.679992676	0.181941986	-9.724269867	-1.501014709	1.119995117	3.849983215	0.909996033	1.146705627	-9.853542328	1.292739868	-0.559997559	2.449989319	0.979995728	3.035541534	-9.245475769	1.405254364	-1.049995422	0.979995728	2.239990234	0.938434601	-9.815238953	-1.012645721
0.209999084	1.399993896	2.519989014	0.088577271	-9.700328827	-1.57762146	1.539993286	7.97996521	1.119995117	1.067707062	-9.800876617	1.426799774	-1.539993286	3.149986267	0.979995728	3.1432724	-9.204780579	1.345405579	0.069999695	-0.279998779	2.869987488	1.309497833	-9.805664063	-0.976734161
0	0.419998169	2.659988403	0.179546356	-9.820026398	-1.417224884	1.469993591	6.299972534	1.049995422	1.055736542	-9.769756317	1.438770294	-1.049995422	2.16999054	0.909996033	3.229454041	-9.283779144	1.479469299	-0.069999695	3.009986877	2.729988098	1.084465027	-9.757785797	-0.933643341
0	0.419998169	2.659988403	0.179546356	-9.820026398	-1.417224884	1.469993591	6.299972534	1.049995422	1.055736542	-9.769756317	1.438770294	-1.049995422	2.16999054	0.909996033	3.229454041	-9.283779144	1.479469299	-0.069999695	3.009986877	2.729988098	1.084465027	-9.757785797	-0.933643341
-0.699996948	2.519989014	2.449989319	0.086181641	-9.786510468	-1.462711334	0.13999939	2.02999115	1.189994812	1.031795502	-9.772148132	1.436378479	-0.979995728	0.559997559	0.489997864	3.090602875	-9.245475769	1.429195404	-0.069999695	3.009986877	2.659988403	0.742126465	-9.762573242	-0.943222046
-0.699996948	2.519989014	2.449989319	0.086181641	-9.786510468	-1.462711334	0.13999939	2.02999115	1.189994812	1.031795502	-9.772148132	1.436378479	-0.979995728	0.559997559	0.489997864	3.090602875	-9.245475769	1.429195404	-0.069999695	3.009986877	2.659988403	0.742126465	-9.762573242	-0.943222046
-0.559997559	0.769996643	2.729988098	0.158000946	-9.738632202	-1.424407959	0.419998169	1.679992676	1.539993286	0.950401306	-9.772148132	1.426799774	-1.049995422	0.559997559	0.489997864	3.083423615	-9.33405304	1.410041809	0	0.209999084	2.729988098	0.80197525	-9.760177612	-0.971946716
-0.559997559	0.769996643	2.729988098	0.158000946	-9.738632202	-1.424407959	0.419998169	1.679992676	1.539993286	0.950401306	-9.772148132	1.426799774	-1.049995422	0.559997559	0.489997864	3.083423615	-9.33405304	1.410041809	0	0.209999084	2.729988098	0.80197525	-9.760177612	-0.971946716
-1.679992676	2.869987488	2.799987793	0.253761292	-9.800876617	-1.400466919	0	1.049995422	1.959991455	1.015041351	-9.786510468	1.496227264	-1.119995117	0.839996338	0.979995728	3.248603821	-9.288566589	1.405254364	-0.209999084	-0.209999084	2.099990845	1.036586761	-9.755390167	-0.993492126
-1.679992676	2.869987488	2.799987793	0.253761292	-9.800876617	-1.400466919	0	1.049995422	1.959991455	1.015041351	-9.786510468	1.496227264	-1.119995117	0.839996338	0.979995728	3.248603821	-9.288566589	1.405254364	-0.209999084	-0.209999084	2.099990845	1.036586761	-9.755390167	-0.993492126
0	1.959991455	1.749992371	0.232215881	-9.834392548	-1.395679474	-0.489997864	5.80997467	2.589988708	0.950401306	-9.851150513	1.426799774	-0.769996643	-0.13999939	1.049995422	3.308452606	-9.269416809	1.414829254	-0.069999695	0.909996033	1.88999176	1.017433167	-9.839179993	-0.957584381
-0.559997559	3.709983826	1.119995117	0.215457916	-9.709903717	-1.479469299	0.699996948	5.179977417	2.519989014	0.998283386	-9.863117218	1.436378479	-0.979995728	0.279998779	1.469993591	3.148059845	-9.185626984	1.433982849	-0.069999695	0.979995728	1.749992371	0.981525421	-9.757785797	-0.995887756
-0.699996948	4.479980469	0.979995728	0.263336182	-9.908603668	-1.450740814	1.679992676	8.609962463	2.869987488	0.866615295	-9.769756317	1.462711334	-0.629997253	-0.209999084	1.399993896	3.054695129	-9.36756897	1.52973938	0.279998779	1.329994202	1.749992371	1.034191132	-9.796089172	-0.969554901
-0.769996643	1.679992676	1.679992676	0.177154541	-9.791301727	-1.383708954	0.419998169	4.899978638	2.799987793	0.82831192	-9.805664063	1.472286224	-1.469993591	0.279998779	1.259994507	3.037937164	-9.319690704	1.410041809	-0.069999695	1.189994812	1.259994507	0.818733215	-9.772148132	-0.957584381
-0.769996643	1.679992676	1.679992676	0.177154541	-9.791301727	-1.383708954	0.419998169	4.899978638	2.799987793	0.82831192	-9.805664063	1.472286224	-1.469993591	0.279998779	1.259994507	3.037937164	-9.319690704	1.410041809	-0.069999695	1.189994812	1.259994507	0.818733215	-9.772148132	-0.957584381
-0.909996033	1.119995117	1.959991455	0.06703186	-9.702724457	-1.271194458	-0.349998474	-1.119995117	2.799987793	0.845069885	-9.829605103	1.410041809	-1.049995422	-0.839996338	0.979995728	3.19354248	-9.178447723	1.445953369	-0.559997559	0.629997253	1.049995422	0.658340454	-9.779331207	-0.974342346
-0.909996033	1.119995117	1.959991455	0.06703186	-9.702724457	-1.271194458	-0.349998474	-1.119995117	2.799987793	0.845069885	-9.829605103	1.410041809	-1.049995422	-0.839996338	0.979995728	3.19354248	-9.178447723	1.445953369	-0.559997559	0.629997253	1.049995422	0.658340454	-9.779331207	-0.974342346
-0.769996643	2.519989014	1.819992065	0.189121246	-9.767360687	-1.278373718	-1.189994812	-2.659988403	3.429985046	0.928855896	-9.774543762	1.441165924	-0.349998474	-2.309989929	0.769996643	3.20790863	-9.233509064	1.477073669	-0.839996338	-1.609992981	1.119995117	0.821128845	-9.738632202	-0.979129791
-0.769996643	2.519989014	1.819992065	0.189121246	-9.767360687	-1.278373718	-1.189994812	-2.659988403	3.429985046	0.928855896	-9.774543762	1.441165924	-0.349998474	-2.309989929	0.769996643	3.20790863	-9.233509064	1.477073669	-0.839996338	-1.609992981	1.119995117	0.821128845	-9.738632202	-0.979129791
-0.769996643	1.88999176	1.679992676	0.263336182	-9.870300293	-1.376525879	-2.099990845	-5.389976501	4.339981079	1.015041351	-9.872695923	1.297527313	-0.209999084	-2.589988708	0.769996643	3.0522995	-9.185626984	1.644649506	-0.979995728	-2.099990845	0.629997253	0.857036591	-9.808059692	-0.909706116
-0.769996643	1.88999176	1.679992676	0.263336182	-9.870300293	-1.376525879	-2.099990845	-5.389976501	4.339981079	1.015041351	-9.872695923	1.297527313	-0.209999084	-2.589988708	0.769996643	3.0522995	-9.185626984	1.644649506	-0.979995728	-2.099990845	0.629997253	0.857036591	-9.808059692	-0.909706116
-2.309989929	-1.749992371	0.979995728	0.062244415	-9.781723022	-1.582408905	-0.769996643	-2.519989014	5.179977417	1.067707062	-9.918178558	1.443557739	0.13999939	-3.359985352	0.769996643	3.018783569	-9.247871399	1.59916687	-1.469993591	-1.609992981	0	1.096435547	-9.836784363	-1.089252472
-2.309989929	-1.749992371	0.979995728	0.062244415	-9.781723022	-1.582408905	-0.769996643	-2.519989014	5.179977417	1.067707062	-9.918178558	1.443557739	0.13999939	-3.359985352	0.769996643	3.018783569	-9.247871399	1.59916687	-1.469993591	-1.609992981	0	1.096435547	-9.836784363	-1.089252472
-3.149986267	-0.13999939	0.979995728	-0.083789825	-9.815238953	-1.61831665	-1.959991455	9.239959717	6.299972534	0.995887756	-9.645267487	1.354980469	-1.399993896	-1.539993286	0.979995728	2.824874878	-9.463329315	1.405254364	-0.699996948	0	0.13999939	0.82831192	-9.652450562	-0.981525421
-2.659988403	4.0599823	1.259994507	-0.047878265	-9.662025452	-1.558467865	-2.799987793	4.759979248	6.369972229	0.931251526	-9.839179993	1.196979523	-2.379989624	2.099990845	0.839996338	3.035541534	-9.180839539	1.390892029	-1.259994507	-1.819992065	-0.279998779	0.524276733	-9.709903717	-0.974342346
-2.659988403	4.0599823	1.259994507	-0.047878265	-9.662025452	-1.558467865	-2.799987793	4.759979248	6.369972229	0.931251526	-9.839179993	1.196979523	-2.379989624	2.099990845	0.839996338	3.035541534	-9.180839539	1.390892029	-1.259994507	-1.819992065	-0.279998779	0.524276733	-9.709903717	-0.974342346
-1.679992676	7.699966431	0.769996643	0.110122681	-9.831996918	-1.515377045	-3.91998291	4.619979858	6.999969482	0.971946716	-9.810451508	1.52973938	-3.149986267	2.02999115	0.979995728	3.018783569	-9.32208252	1.412437439	-1.959991455	-4.899978638	-0.279998779	0.995887756	-9.741027832	-1.005462646
-1.679992676	7.699966431	0.769996643	0.110122681	-9.831996918	-1.515377045	-3.91998291	4.619979858	6.999969482	0.971946716	-9.810451508	1.52973938	-3.149986267	2.02999115	0.979995728	3.018783569	-9.32208252	1.412437439	-1.959991455	-4.899978638	-0.279998779	0.995887756	-9.741027832	-1.005462646
-1.959991455	8.889961243	1.469993591	0.280094147	-9.968452454	-1.453132629	-3.849983215	7.83996582	7.489967346	0.86182785	-9.721874237	1.52016449	-2.729988098	1.819992065	0.489997864	3.148059845	-9.348419189	1.448345184	-2.379989624	-2.939987183	-0.629997253	1.108402252	-9.690753937	-1.005462646
-4.759979248	4.269981384	1.539993286	0.107727051	-9.762573242	-1.48664856	-5.249977112	1.399993896	8.049964905	0.701431274	-9.664421082	1.161071777	-2.379989624	0.13999939	0.279998779	3.035541534	-9.235900879	1.505802155	-2.659988403	-1.329994202	-1.259994507	0.86182785	-9.736240387	-1.048553467
-4.759979248	4.269981384	1.539993286	0.107727051	-9.762573242	-1.48664856	-5.249977112	1.399993896	8.049964905	0.701431274	-9.664421082	1.161071777	-2.379989624	0.13999939	0.279998779	3.035541534	-9.235900879	1.505802155	-2.659988403	-1.329994202	-1.259994507	0.86182785	-9.736240387	-1.048553467
-4.689979553	1.399993896	1.88999176	0.117305756	-9.726661682	-1.512981415	-6.019973755	-1.259994507	8.259963989	0.505126953	-9.743419647	1.106010437	-3.429985046	1.329994202	0.419998169	2.609416962	-9.384326935	1.450740814	-2.799987793	-2.02999115	-1.189994812	0.722976685	-9.657238007	-1.007858276
-4.689979553	1.399993896	1.88999176	0.117305756	-9.726661682	-1.512981415	-6.019973755	-1.259994507	8.259963989	0.505126953	-9.743419647	1.106010437	-3.429985046	1.329994202	0.419998169	2.609416962	-9.384326935	1.450740814	-2.799987793	-2.02999115	-1.189994812	0.722976685	-9.657238007	-1.007858276
-4.339981079	3.639984131	3.149986267	0.268123627	-9.817634583	-1.55607605	-6.649971008	-0.489997864	8.049964905	0.440490723	-9.721874237	1.213737488	-4.129981995	5.249977112	0.209999084	2.994846344	-9.360385895	1.283164978	-3.499984741	-5.529975891	-1.119995117	0.76128006	-9.702724457	-1.000675201
-5.459976196	5.739974976	3.989982605	0.265727997	-9.695541382	-1.625499725	-7.769966125	-13.64994049	8.259963989	0.531459808	-9.858329773	1.213737488	-4.899978638	3.569984436	0	3.227058411	-9.240688324	1.256828308	-4.269981384	-7.279968262	-1.469993591	0.634399414	-9.645267487	-1.110797882
-4.969978333	3.639984131	4.339981079	0.217849731	-9.839179993	-1.690135956	-9.589958191	-6.08997345	9.029960632	0.746917725	-9.834392548	1.517772675	-4.479980469	0.069999695	-0.279998779	3.08581543	-9.386722565	1.307102203	-5.039978027	-7.83996582	-2.239990234	0.907310486	-9.707511902	-1.194587708
-4.969978333	3.639984131	4.339981079	0.217849731	-9.839179993	-1.690135956	-9.589958191	-6.08997345	9.029960632	0.746917725	-9.834392548	1.517772675	-4.479980469	0.069999695	-0.279998779	3.08581543	-9.386722565	1.307102203	-5.039978027	-7.83996582	-2.239990234	0.907310486	-9.707511902	-1.194587708
-8.959960938	0.209999084	5.039978027	0.213062286	-9.741027832	-1.649440765	-7.97996521	3.149986267	12.24994659	0.663127899	-9.798480988	1.503406525	-5.249977112	0.279998779	-0.699996948	2.934997559	-9.38911438	1.366950989	-5.739974976	-6.789970398	-3.91998291	0.572154999	-9.697937012	-1.141918182
-8.959960938	0.209999084	5.039978027	0.213062286	-9.741027832	-1.649440765	-7.97996521	3.149986267	12.24994659	0.663127899	-9.798480988	1.503406525	-5.249977112	0.279998779	-0.699996948	2.934997559	-9.38911438	1.366950989	-5.739974976	-6.789970398	-3.91998291	0.572154999	-9.697937012	-1.141918182
-7.489967346	0.979995728	5.389976501	0.06463623	-9.870300293	-1.647045135	-7.559967041	2.16999054	14.62993622	0.371063232	-9.662025452	1.328647614	-6.019973755	0.629997253	-0.629997253	3.092998505	-9.36756897	1.364559174	-7.139968872	-4.899978638	-5.389976501	0.550609589	-9.729057312	-0.957584381
-7.489967346	0.979995728	5.389976501	0.06463623	-9.870300293	-1.647045135	-7.559967041	2.16999054	14.62993622	0.371063232	-9.662025452	1.328647614	-6.019973755	0.629997253	-0.629997253	3.092998505	-9.36756897	1.364559174	-7.139968872	-4.899978638	-5.389976501	0.550609589	-9.729057312	-0.957584381
-7.489967346	6.649971008	4.759979248	-0.131668091	-9.654846191	-1.685348511	-7.83996582	-8.189964294	18.12992096	-0.349517822	-9.676391602	1.383708954	-7.699966431	2.519989014	-0.349998474	2.899085999	-9.295749664	1.338222504	-9.099960327	-6.649971008	-5.529975891	0.866615295	-9.779331207	-0.648761749
-7.699966431	10.63995361	5.319976807	-0.098152161	-9.666812897	-1.670986176	-8.749961853	-15.95993042	19.45991516	-0.572154999	-9.879875183	1.740409851	-7.629966736	2.02999115	-0.769996643	2.776996613	-9.202384949	1.445953369	-11.19995117	-5.459976196	-6.509971619	0.80197525	-9.559085846	-0.971946716
-7.699966431	10.63995361	5.319976807	-0.098152161	-9.666812897	-1.670986176	-8.749961853	-15.95993042	19.45991516	-0.572154999	-9.879875183	1.740409851	-7.629966736	2.02999115	-0.769996643	2.776996613	-9.202384949	1.445953369	-11.19995117	-5.459976196	-6.509971619	0.80197525	-9.559085846	-0.971946716
-10.49995422	11.33995056	7.209968567	-0.098152161	-9.810451508	-1.414829254	-7.699966431	-16.37992859	20.2299118	0.313610077	-9.760177612	2.319747925	-7.699966431	0.209999084	-3.149986267	2.247928619	-9.571056366	1.551288605	-16.09992981	-3.709983826	-7.97996521	0.687065125	-9.539936066	-1.378921509
